Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 0.4771, Epoch Duration: 1.31 seconds
Loss: 0.4694, Epoch Duration: 1.17 seconds
Loss: 0.4279, Epoch Duration: 1.27 seconds
Loss: 0.5277, Epoch Duration: 1.16 seconds
Loss: 0.5014, Epoch Duration: 1.05 seconds
Loss: 0.4629, Epoch Duration: 1.06 seconds
Loss: 0.4742, Epoch Duration: 1.24 seconds
Loss: 0.5111, Epoch Duration: 1.17 seconds
Loss: 0.4812, Epoch Duration: 1.20 seconds
Loss: 0.4913, Epoch Duration: 1.27 seconds
Loss: 0.4830, Epoch Duration: 1.02 seconds
Loss: 0.5870, Epoch Duration: 1.05 seconds
Loss: 0.6235, Epoch Duration: 1.03 seconds
Loss: 0.4598, Epoch Duration: 1.04 seconds
Loss: 0.4314, Epoch Duration: 1.04 seconds
Loss: 0.4735, Epoch Duration: 0.98 seconds
Loss: 0.4938, Epoch Duration: 1.04 seconds
Loss: 0.4598, Epoch Duration: 1.09 seconds
Loss: 0.4881, Epoch Duration: 1.24 seconds
Loss: 0.4816, Epoch Duration: 1.11 seconds
Loss: 0.5163, Epoch Duration: 1.02 seconds
Loss: 0.5451, Epoch Duration: 1.19 seconds
Loss: 0.4595, Epoch Duration: 1.27 seconds
Loss: 0.4309, Epoch Duration: 1.17 seconds
Loss: 0.4809, Epoch Duration: 1.29 seconds
Loss: 0.4975, Epoch Duration: 1.08 seconds
Loss: 0.4548, Epoch Duration: 1.07 seconds
Loss: 0.4798, Epoch Duration: 1.33 seconds
Loss: 0.5169, Epoch Duration: 1.26 seconds
Loss: 0.4728, Epoch Duration: 1.30 seconds
Loss: 0.5526, Epoch Duration: 1.19 seconds
Loss: 0.6437, Epoch Duration: 1.33 seconds
Loss: 0.4581, Epoch Duration: 1.26 seconds
Loss: 0.4603, Epoch Duration: 1.25 seconds
Loss: 0.4683, Epoch Duration: 1.03 seconds
Loss: 0.5353, Epoch Duration: 1.30 seconds
Loss: 0.5177, Epoch Duration: 1.30 seconds
Loss: 0.5113, Epoch Duration: 1.26 seconds
Loss: 0.4974, Epoch Duration: 1.17 seconds
Loss: 0.5037, Epoch Duration: 1.28 seconds
Loss: 0.5896, Epoch Duration: 1.37 seconds
Loss: 0.5244, Epoch Duration: 1.31 seconds
Loss: 0.5472, Epoch Duration: 1.35 seconds
Loss: 0.5147, Epoch Duration: 1.07 seconds
Loss: 0.5739, Epoch Duration: 1.35 seconds
Loss: 0.4717, Epoch Duration: 1.17 seconds
Loss: 0.5037, Epoch Duration: 1.25 seconds
Loss: 0.5522, Epoch Duration: 1.33 seconds
Loss: 0.4971, Epoch Duration: 1.27 seconds
Loss: 0.4749, Epoch Duration: 1.27 seconds
Loss: 0.4590, Epoch Duration: 1.25 seconds
Loss: 0.4779, Epoch Duration: 1.24 seconds
Loss: 0.4467, Epoch Duration: 1.02 seconds
Loss: 0.4467, Epoch Duration: 1.01 seconds
Loss: 0.4836, Epoch Duration: 1.27 seconds
Loss: 0.5268, Epoch Duration: 0.97 seconds
Loss: 0.4395, Epoch Duration: 1.01 seconds
Loss: 0.4836, Epoch Duration: 1.08 seconds
Loss: 0.4653, Epoch Duration: 1.15 seconds
Loss: 0.5736, Epoch Duration: 1.16 seconds
Loss: 0.4719, Epoch Duration: 1.29 seconds
Loss: 0.5324, Epoch Duration: 1.25 seconds
Loss: 0.5387, Epoch Duration: 1.26 seconds
Loss: 0.5427, Epoch Duration: 1.26 seconds
Loss: 0.4831, Epoch Duration: 1.10 seconds
Loss: 0.5266, Epoch Duration: 0.95 seconds
Loss: 0.4911, Epoch Duration: 1.06 seconds
Loss: 0.4658, Epoch Duration: 1.01 seconds
Loss: 0.4245, Epoch Duration: 1.16 seconds
Loss: 0.4635, Epoch Duration: 1.04 seconds
Loss: 0.4959, Epoch Duration: 1.04 seconds
Loss: 0.4502, Epoch Duration: 1.35 seconds
Loss: 0.4724, Epoch Duration: 1.24 seconds
Loss: 0.4767, Epoch Duration: 1.02 seconds
Loss: 0.5694, Epoch Duration: 1.16 seconds
Loss: 0.4966, Epoch Duration: 1.03 seconds
Loss: 0.4367, Epoch Duration: 1.09 seconds
Loss: 0.5294, Epoch Duration: 1.12 seconds
Loss: 0.4870, Epoch Duration: 1.12 seconds
Loss: 0.5281, Epoch Duration: 1.34 seconds
Loss: 0.5148, Epoch Duration: 1.20 seconds
Loss: 0.4618, Epoch Duration: 1.03 seconds
Loss: 0.4937, Epoch Duration: 1.02 seconds
Loss: 0.4791, Epoch Duration: 1.05 seconds
Loss: 0.4487, Epoch Duration: 1.36 seconds
Loss: 0.5552, Epoch Duration: 1.24 seconds
Loss: 0.4157, Epoch Duration: 1.28 seconds
Loss: 0.4878, Epoch Duration: 1.16 seconds
Loss: 0.4848, Epoch Duration: 1.31 seconds
Loss: 0.4709, Epoch Duration: 1.28 seconds
Loss: 0.4681, Epoch Duration: 1.29 seconds
Loss: 0.5010, Epoch Duration: 1.29 seconds
Loss: 0.4543, Epoch Duration: 1.37 seconds
Loss: 0.4292, Epoch Duration: 1.27 seconds
Loss: 0.4898, Epoch Duration: 1.19 seconds
Loss: 0.4493, Epoch Duration: 1.25 seconds
Loss: 0.4229, Epoch Duration: 1.07 seconds
Loss: 0.4728, Epoch Duration: 1.09 seconds
Loss: 0.4785, Epoch Duration: 1.09 seconds
Loss: 0.5043, Epoch Duration: 1.02 seconds
Loss: 0.4613, Epoch Duration: 1.09 seconds
Loss: 0.4979, Epoch Duration: 1.11 seconds
Loss: 0.4476, Epoch Duration: 1.08 seconds
Loss: 0.4685, Epoch Duration: 1.09 seconds
Loss: 0.4993, Epoch Duration: 1.13 seconds
Loss: 0.4597, Epoch Duration: 1.17 seconds
Loss: 0.5366, Epoch Duration: 1.29 seconds
Loss: 0.4712, Epoch Duration: 1.23 seconds
Loss: 0.5004, Epoch Duration: 1.06 seconds
Loss: 0.4774, Epoch Duration: 0.97 seconds
Loss: 0.5433, Epoch Duration: 1.01 seconds
Loss: 0.4520, Epoch Duration: 1.02 seconds
Loss: 0.4736, Epoch Duration: 1.00 seconds
Loss: 0.4425, Epoch Duration: 1.25 seconds
Loss: 0.5397, Epoch Duration: 1.25 seconds
Loss: 0.4836, Epoch Duration: 1.25 seconds
Loss: 0.4665, Epoch Duration: 1.28 seconds
Loss: 0.4659, Epoch Duration: 1.19 seconds
Loss: 0.4622, Epoch Duration: 1.26 seconds
Loss: 0.4456, Epoch Duration: 1.25 seconds
Loss: 0.4176, Epoch Duration: 1.05 seconds
Loss: 0.5623, Epoch Duration: 1.08 seconds
Loss: 0.5073, Epoch Duration: 1.33 seconds
Loss: 0.4896, Epoch Duration: 1.02 seconds
Loss: 0.5082, Epoch Duration: 0.96 seconds
Loss: 0.5007, Epoch Duration: 1.04 seconds
Loss: 0.4539, Epoch Duration: 1.01 seconds
Loss: 0.5151, Epoch Duration: 1.08 seconds
Loss: 0.4964, Epoch Duration: 1.08 seconds
Loss: 0.4832, Epoch Duration: 1.17 seconds
Loss: 0.4415, Epoch Duration: 1.17 seconds
Loss: 0.4751, Epoch Duration: 1.27 seconds
Loss: 0.4965, Epoch Duration: 1.25 seconds
Loss: 0.4965, Epoch Duration: 1.25 seconds
Loss: 0.4874, Epoch Duration: 1.00 seconds
Loss: 0.4632, Epoch Duration: 1.32 seconds
Loss: 0.5283, Epoch Duration: 1.04 seconds
Loss: 0.5840, Epoch Duration: 1.01 seconds
Loss: 0.5256, Epoch Duration: 0.97 seconds
Loss: 0.4962, Epoch Duration: 1.04 seconds
Loss: 0.5283, Epoch Duration: 1.23 seconds
Loss: 0.4915, Epoch Duration: 1.31 seconds
Loss: 0.4436, Epoch Duration: 1.02 seconds
Loss: 0.5265, Epoch Duration: 1.04 seconds
Loss: 0.4483, Epoch Duration: 0.94 seconds
Loss: 0.5111, Epoch Duration: 1.01 seconds
Loss: 0.4790, Epoch Duration: 1.29 seconds
Loss: 0.4698, Epoch Duration: 1.28 seconds
Loss: 0.4589, Epoch Duration: 1.31 seconds
Loss: 0.4797, Epoch Duration: 1.06 seconds
Loss: 0.4361, Epoch Duration: 1.33 seconds
Loss: 0.4391, Epoch Duration: 1.00 seconds
Loss: 0.4512, Epoch Duration: 1.02 seconds
Loss: 0.4418, Epoch Duration: 1.25 seconds
Loss: 0.4808, Epoch Duration: 1.32 seconds
Loss: 0.4680, Epoch Duration: 1.26 seconds
Loss: 0.4302, Epoch Duration: 1.26 seconds
Loss: 0.4589, Epoch Duration: 1.27 seconds
Loss: 0.5181, Epoch Duration: 1.36 seconds
Loss: 0.4424, Epoch Duration: 1.18 seconds
Loss: 0.5065, Epoch Duration: 1.26 seconds
Loss: 0.5467, Epoch Duration: 1.13 seconds
Loss: 0.5480, Epoch Duration: 1.07 seconds
Loss: 0.4783, Epoch Duration: 1.13 seconds
Loss: 0.4721, Epoch Duration: 1.09 seconds
Loss: 0.4682, Epoch Duration: 1.28 seconds
Loss: 0.5022, Epoch Duration: 1.25 seconds
Loss: 0.5008, Epoch Duration: 1.03 seconds
Loss: 0.4994, Epoch Duration: 1.14 seconds
Loss: 0.4979, Epoch Duration: 1.03 seconds
Loss: 0.4484, Epoch Duration: 1.09 seconds
Loss: 0.5518, Epoch Duration: 1.12 seconds
Loss: 0.5343, Epoch Duration: 1.05 seconds
Loss: 0.4762, Epoch Duration: 1.04 seconds
Loss: 0.5296, Epoch Duration: 1.18 seconds
Loss: 0.4938, Epoch Duration: 1.07 seconds
Loss: 0.5793, Epoch Duration: 1.01 seconds
Loss: 0.5204, Epoch Duration: 1.04 seconds
Loss: 0.4178, Epoch Duration: 1.10 seconds
Loss: 0.4709, Epoch Duration: 1.33 seconds
Loss: 0.4849, Epoch Duration: 1.05 seconds
Loss: 0.5000, Epoch Duration: 0.98 seconds
Loss: 0.4402, Epoch Duration: 1.00 seconds
Loss: 0.4157, Epoch Duration: 1.07 seconds
Loss: 0.4645, Epoch Duration: 1.11 seconds
Loss: 0.4905, Epoch Duration: 1.25 seconds
Loss: 0.4880, Epoch Duration: 1.26 seconds
Loss: 0.3932, Epoch Duration: 1.05 seconds
Loss: 0.4830, Epoch Duration: 1.05 seconds
Loss: 0.4927, Epoch Duration: 1.06 seconds
Loss: 0.4709, Epoch Duration: 1.09 seconds
Loss: 0.5425, Epoch Duration: 1.02 seconds
Loss: 0.4260, Epoch Duration: 1.07 seconds
Loss: 0.5756, Epoch Duration: 1.01 seconds
Loss: 0.4955, Epoch Duration: 1.12 seconds
Loss: 0.4574, Epoch Duration: 1.13 seconds
Loss: 0.4921, Epoch Duration: 0.99 seconds
Loss: 0.4688, Epoch Duration: 1.05 seconds
Loss: 0.4714, Epoch Duration: 1.02 seconds
Loss: 0.4560, Epoch Duration: 1.01 seconds
Loss: 0.4777, Epoch Duration: 1.06 seconds
Loss: 0.4712, Epoch Duration: 1.34 seconds
Loss: 0.4804, Epoch Duration: 1.33 seconds
Loss: 0.4416, Epoch Duration: 1.18 seconds
Loss: 0.4152, Epoch Duration: 1.30 seconds
Loss: 0.4682, Epoch Duration: 1.33 seconds
Loss: 0.4961, Epoch Duration: 1.06 seconds
Loss: 0.5028, Epoch Duration: 1.18 seconds
Loss: 0.4846, Epoch Duration: 1.18 seconds
Loss: 0.4511, Epoch Duration: 1.24 seconds
Loss: 0.4409, Epoch Duration: 1.04 seconds
Loss: 0.4441, Epoch Duration: 1.02 seconds
Loss: 0.4697, Epoch Duration: 1.04 seconds
Loss: 0.4430, Epoch Duration: 1.03 seconds
Loss: 0.4963, Epoch Duration: 1.27 seconds
Loss: 0.5079, Epoch Duration: 1.13 seconds
Loss: 0.4405, Epoch Duration: 1.12 seconds
Loss: 0.5485, Epoch Duration: 1.02 seconds
Loss: 0.5190, Epoch Duration: 1.28 seconds
Loss: 0.4391, Epoch Duration: 1.25 seconds
Loss: 0.4350, Epoch Duration: 1.36 seconds
Loss: 0.4576, Epoch Duration: 1.35 seconds
Loss: 0.4219, Epoch Duration: 1.26 seconds
Loss: 0.4605, Epoch Duration: 1.21 seconds
Loss: 0.4901, Epoch Duration: 1.28 seconds
Loss: 0.4400, Epoch Duration: 1.29 seconds
Loss: 0.4300, Epoch Duration: 1.27 seconds
Loss: 0.4561, Epoch Duration: 1.12 seconds
Loss: 0.4564, Epoch Duration: 1.07 seconds
Loss: 0.4658, Epoch Duration: 1.07 seconds
Loss: 0.4886, Epoch Duration: 0.97 seconds
Loss: 0.4701, Epoch Duration: 1.03 seconds
Loss: 0.4491, Epoch Duration: 1.11 seconds
Loss: 0.4438, Epoch Duration: 1.01 seconds
Loss: 0.4735, Epoch Duration: 1.04 seconds
Loss: 0.4406, Epoch Duration: 1.11 seconds
Loss: 0.4628, Epoch Duration: 1.15 seconds
Loss: 0.4258, Epoch Duration: 1.28 seconds
Loss: 0.4748, Epoch Duration: 1.17 seconds
Loss: 0.4121, Epoch Duration: 1.30 seconds
Loss: 0.4953, Epoch Duration: 1.27 seconds
Loss: 0.4558, Epoch Duration: 1.27 seconds
Loss: 0.4152, Epoch Duration: 1.33 seconds
Loss: 0.4646, Epoch Duration: 1.26 seconds
Loss: 0.4820, Epoch Duration: 1.13 seconds
Loss: 0.4958, Epoch Duration: 1.04 seconds
Loss: 0.4438, Epoch Duration: 1.09 seconds
Loss: 0.5024, Epoch Duration: 1.27 seconds
Loss: 0.4975, Epoch Duration: 1.33 seconds
Loss: 0.4512, Epoch Duration: 1.30 seconds
Loss: 0.4812, Epoch Duration: 1.38 seconds
Loss: 0.4357, Epoch Duration: 1.33 seconds
Loss: 0.5021, Epoch Duration: 1.23 seconds
Loss: 0.4289, Epoch Duration: 1.26 seconds
Loss: 0.4675, Epoch Duration: 1.09 seconds
Loss: 0.4438, Epoch Duration: 1.15 seconds
Loss: 0.4485, Epoch Duration: 1.06 seconds
Loss: 0.4354, Epoch Duration: 1.02 seconds
Loss: 0.4883, Epoch Duration: 1.02 seconds
Loss: 0.4834, Epoch Duration: 1.14 seconds
Loss: 0.4564, Epoch Duration: 1.02 seconds
Loss: 0.4331, Epoch Duration: 1.29 seconds
Loss: 0.4112, Epoch Duration: 1.07 seconds
Loss: 0.4801, Epoch Duration: 1.30 seconds
Loss: 0.5476, Epoch Duration: 1.02 seconds
Loss: 0.4826, Epoch Duration: 1.32 seconds
Loss: 0.4405, Epoch Duration: 1.26 seconds
Loss: 0.4165, Epoch Duration: 1.16 seconds
Loss: 0.4363, Epoch Duration: 1.08 seconds
Loss: 0.4458, Epoch Duration: 1.09 seconds
Loss: 0.4689, Epoch Duration: 1.08 seconds
Loss: 0.4268, Epoch Duration: 1.26 seconds
Loss: 0.4369, Epoch Duration: 1.05 seconds
Loss: 0.4423, Epoch Duration: 1.09 seconds
Loss: 0.4461, Epoch Duration: 1.31 seconds
Loss: 0.4883, Epoch Duration: 1.06 seconds
Loss: 0.5160, Epoch Duration: 1.01 seconds
Loss: 0.5506, Epoch Duration: 1.07 seconds
Loss: 0.4403, Epoch Duration: 1.32 seconds
Loss: 0.3918, Epoch Duration: 1.30 seconds
Loss: 0.4597, Epoch Duration: 1.09 seconds
Loss: 0.4531, Epoch Duration: 1.28 seconds
Loss: 0.4324, Epoch Duration: 1.19 seconds
Loss: 0.4874, Epoch Duration: 1.22 seconds
Loss: 0.4857, Epoch Duration: 1.05 seconds
Loss: 0.4707, Epoch Duration: 1.07 seconds
Loss: 0.5381, Epoch Duration: 1.12 seconds
Loss: 0.4751, Epoch Duration: 1.19 seconds
Loss: 0.5070, Epoch Duration: 1.15 seconds
Loss: 0.4362, Epoch Duration: 1.01 seconds
Loss: 0.4308, Epoch Duration: 1.08 seconds
Loss: 0.3879, Epoch Duration: 1.30 seconds
Loss: 0.4669, Epoch Duration: 1.02 seconds
Loss: 0.5272, Epoch Duration: 1.12 seconds
Loss: 0.4989, Epoch Duration: 1.03 seconds
Loss: 0.4739, Epoch Duration: 1.30 seconds
Loss: 0.4928, Epoch Duration: 1.16 seconds
Loss: 0.4477, Epoch Duration: 1.04 seconds
Loss: 0.5050, Epoch Duration: 1.33 seconds
Loss: 0.4562, Epoch Duration: 1.06 seconds
Loss: 0.4760, Epoch Duration: 1.06 seconds
Loss: 0.6120, Epoch Duration: 1.29 seconds
Loss: 0.4663, Epoch Duration: 1.18 seconds
Loss: 0.5527, Epoch Duration: 1.35 seconds
Loss: 0.4520, Epoch Duration: 1.26 seconds
Loss: 0.5051, Epoch Duration: 1.30 seconds
Loss: 0.4693, Epoch Duration: 1.33 seconds
Loss: 0.5085, Epoch Duration: 1.27 seconds
Loss: 0.4986, Epoch Duration: 1.34 seconds
Loss: 0.4544, Epoch Duration: 1.20 seconds
Loss: 0.4761, Epoch Duration: 1.27 seconds
Loss: 0.4299, Epoch Duration: 1.04 seconds
Loss: 0.4863, Epoch Duration: 1.08 seconds
Loss: 0.5181, Epoch Duration: 1.16 seconds
Loss: 0.4268, Epoch Duration: 1.25 seconds
Loss: 0.4201, Epoch Duration: 1.26 seconds
Loss: 0.5226, Epoch Duration: 1.27 seconds
Loss: 0.4161, Epoch Duration: 0.94 seconds
Loss: 0.4578, Epoch Duration: 1.03 seconds
Loss: 0.4604, Epoch Duration: 1.01 seconds
Loss: 0.4232, Epoch Duration: 1.35 seconds
Loss: 0.4658, Epoch Duration: 1.32 seconds
Loss: 0.4122, Epoch Duration: 1.28 seconds
Loss: 0.4661, Epoch Duration: 1.07 seconds
Loss: 0.4498, Epoch Duration: 1.01 seconds
Loss: 0.4681, Epoch Duration: 1.03 seconds
Loss: 0.4767, Epoch Duration: 1.02 seconds
Loss: 0.4761, Epoch Duration: 1.02 seconds
Loss: 0.4682, Epoch Duration: 1.06 seconds
Loss: 0.5007, Epoch Duration: 1.29 seconds
Loss: 0.4476, Epoch Duration: 1.26 seconds
Loss: 0.4411, Epoch Duration: 1.22 seconds
Loss: 0.4660, Epoch Duration: 1.26 seconds
Loss: 0.4872, Epoch Duration: 1.27 seconds
Loss: 0.4287, Epoch Duration: 1.26 seconds
Loss: 0.4992, Epoch Duration: 1.30 seconds
Loss: 0.5178, Epoch Duration: 1.28 seconds
Loss: 0.4705, Epoch Duration: 1.06 seconds
Loss: 0.4650, Epoch Duration: 1.05 seconds
Loss: 0.4558, Epoch Duration: 1.00 seconds
Loss: 0.4748, Epoch Duration: 1.07 seconds
Loss: 0.4270, Epoch Duration: 1.03 seconds
Loss: 0.4318, Epoch Duration: 1.18 seconds
Loss: 0.4636, Epoch Duration: 1.27 seconds
Loss: 0.4198, Epoch Duration: 1.26 seconds
Loss: 0.4193, Epoch Duration: 1.31 seconds
Loss: 0.4712, Epoch Duration: 1.21 seconds
Loss: 0.4606, Epoch Duration: 1.11 seconds
Loss: 0.4784, Epoch Duration: 1.03 seconds
Loss: 0.4599, Epoch Duration: 1.05 seconds
Loss: 0.4459, Epoch Duration: 1.11 seconds
Loss: 0.5144, Epoch Duration: 1.10 seconds
Loss: 0.4570, Epoch Duration: 1.05 seconds
Loss: 0.4949, Epoch Duration: 1.01 seconds
Loss: 0.4893, Epoch Duration: 0.98 seconds
Loss: 0.4417, Epoch Duration: 1.09 seconds
Loss: 0.5213, Epoch Duration: 1.00 seconds
Loss: 0.5831, Epoch Duration: 1.06 seconds
Loss: 0.4420, Epoch Duration: 1.17 seconds
Loss: 0.4335, Epoch Duration: 1.06 seconds
Loss: 0.4320, Epoch Duration: 1.27 seconds
Loss: 0.3974, Epoch Duration: 0.99 seconds
Loss: 0.4914, Epoch Duration: 1.27 seconds
Loss: 0.4256, Epoch Duration: 1.08 seconds
Loss: 0.4571, Epoch Duration: 1.12 seconds
Loss: 0.4499, Epoch Duration: 1.32 seconds
Loss: 0.5282, Epoch Duration: 1.35 seconds
Loss: 0.4403, Epoch Duration: 1.17 seconds
Loss: 0.4878, Epoch Duration: 1.28 seconds
Loss: 0.4522, Epoch Duration: 1.03 seconds
Loss: 0.4200, Epoch Duration: 1.04 seconds
Loss: 0.4468, Epoch Duration: 1.01 seconds
Loss: 0.4641, Epoch Duration: 1.03 seconds
Loss: 0.4506, Epoch Duration: 1.04 seconds
Loss: 0.4659, Epoch Duration: 1.05 seconds
Loss: 0.4544, Epoch Duration: 1.21 seconds
Loss: 0.4885, Epoch Duration: 1.13 seconds
Loss: 0.4159, Epoch Duration: 1.01 seconds
Loss: 0.4703, Epoch Duration: 1.04 seconds
Loss: 0.4117, Epoch Duration: 1.06 seconds
Loss: 0.4179, Epoch Duration: 1.43 seconds
Loss: 0.4065, Epoch Duration: 0.96 seconds
Loss: 0.4114, Epoch Duration: 1.01 seconds
Loss: 0.4216, Epoch Duration: 1.01 seconds
Loss: 0.4603, Epoch Duration: 1.02 seconds
Loss: 0.5240, Epoch Duration: 1.05 seconds
Loss: 0.4863, Epoch Duration: 1.03 seconds
Loss: 0.4037, Epoch Duration: 1.30 seconds
Loss: 0.4299, Epoch Duration: 1.00 seconds
Loss: 0.4755, Epoch Duration: 1.36 seconds
Loss: 0.4527, Epoch Duration: 1.33 seconds
Loss: 0.5448, Epoch Duration: 1.27 seconds
Loss: 0.4780, Epoch Duration: 1.02 seconds
Loss: 0.4503, Epoch Duration: 1.03 seconds
Loss: 0.5075, Epoch Duration: 1.04 seconds
Loss: 0.4497, Epoch Duration: 1.27 seconds
Loss: 0.5007, Epoch Duration: 1.00 seconds
Loss: 0.4842, Epoch Duration: 1.16 seconds
Loss: 0.4385, Epoch Duration: 1.30 seconds
Loss: 0.4613, Epoch Duration: 1.25 seconds
Loss: 0.4872, Epoch Duration: 1.25 seconds
Loss: 0.4411, Epoch Duration: 1.26 seconds
Loss: 0.4004, Epoch Duration: 1.09 seconds
Loss: 0.4729, Epoch Duration: 0.96 seconds
Loss: 0.4261, Epoch Duration: 1.01 seconds
Loss: 0.4104, Epoch Duration: 1.03 seconds
Loss: 0.4094, Epoch Duration: 1.29 seconds
Loss: 0.4244, Epoch Duration: 1.25 seconds
Loss: 0.4551, Epoch Duration: 1.26 seconds
Loss: 0.4422, Epoch Duration: 1.15 seconds
Loss: 0.4121, Epoch Duration: 1.02 seconds
Loss: 0.4301, Epoch Duration: 1.07 seconds
Loss: 0.4744, Epoch Duration: 1.09 seconds
Loss: 0.4581, Epoch Duration: 1.01 seconds
Loss: 0.4339, Epoch Duration: 1.05 seconds
Loss: 0.4442, Epoch Duration: 1.10 seconds
Loss: 0.4305, Epoch Duration: 1.11 seconds
Loss: 0.5272, Epoch Duration: 1.25 seconds
Loss: 0.4977, Epoch Duration: 0.96 seconds
Loss: 0.4788, Epoch Duration: 1.01 seconds
Loss: 0.4443, Epoch Duration: 1.01 seconds
Loss: 0.4722, Epoch Duration: 1.00 seconds
Loss: 0.5632, Epoch Duration: 1.09 seconds
Loss: 0.4612, Epoch Duration: 1.33 seconds
Loss: 0.4909, Epoch Duration: 1.32 seconds
Loss: 0.4447, Epoch Duration: 1.20 seconds
Loss: 0.5014, Epoch Duration: 1.05 seconds
Loss: 0.4330, Epoch Duration: 1.08 seconds
Loss: 0.4638, Epoch Duration: 1.07 seconds
Loss: 0.4835, Epoch Duration: 1.05 seconds
Loss: 0.4691, Epoch Duration: 1.34 seconds
Loss: 0.4211, Epoch Duration: 1.27 seconds
Loss: 0.4564, Epoch Duration: 1.27 seconds
Loss: 0.4866, Epoch Duration: 1.25 seconds
Loss: 0.4088, Epoch Duration: 1.25 seconds
Loss: 0.4647, Epoch Duration: 1.06 seconds
Loss: 0.4547, Epoch Duration: 1.01 seconds
Loss: 0.4257, Epoch Duration: 1.06 seconds
Loss: 0.3912, Epoch Duration: 1.07 seconds
Loss: 0.3970, Epoch Duration: 1.29 seconds
Loss: 0.4989, Epoch Duration: 1.20 seconds
Loss: 0.5140, Epoch Duration: 1.29 seconds
Loss: 0.4833, Epoch Duration: 1.31 seconds
Loss: 0.4330, Epoch Duration: 1.15 seconds
Loss: 0.4762, Epoch Duration: 1.12 seconds
Loss: 0.4331, Epoch Duration: 1.10 seconds
Loss: 0.4561, Epoch Duration: 0.99 seconds
Loss: 0.4424, Epoch Duration: 1.07 seconds
Loss: 0.4739, Epoch Duration: 1.34 seconds
Loss: 0.5009, Epoch Duration: 1.27 seconds
Loss: 0.4698, Epoch Duration: 1.17 seconds
Loss: 0.4413, Epoch Duration: 1.27 seconds
Loss: 0.4899, Epoch Duration: 1.26 seconds
Loss: 0.4409, Epoch Duration: 1.32 seconds
Loss: 0.4551, Epoch Duration: 1.17 seconds
Loss: 0.4747, Epoch Duration: 1.25 seconds
Loss: 0.5380, Epoch Duration: 1.25 seconds
Loss: 0.4629, Epoch Duration: 1.28 seconds
Loss: 0.3995, Epoch Duration: 1.28 seconds
Loss: 0.4568, Epoch Duration: 1.31 seconds
Loss: 0.4145, Epoch Duration: 0.98 seconds
Loss: 0.4334, Epoch Duration: 1.09 seconds
Loss: 0.4984, Epoch Duration: 1.34 seconds
Loss: 0.4422, Epoch Duration: 1.12 seconds
Loss: 0.4457, Epoch Duration: 1.11 seconds
Loss: 0.4151, Epoch Duration: 1.30 seconds
Loss: 0.4351, Epoch Duration: 1.28 seconds
Loss: 0.4840, Epoch Duration: 1.17 seconds
Loss: 0.4696, Epoch Duration: 1.29 seconds
Loss: 0.4579, Epoch Duration: 1.32 seconds
Loss: 0.4399, Epoch Duration: 1.27 seconds
Loss: 0.5123, Epoch Duration: 1.30 seconds
Loss: 0.4579, Epoch Duration: 1.15 seconds
Loss: 0.4249, Epoch Duration: 1.25 seconds
Loss: 0.4827, Epoch Duration: 1.28 seconds
Loss: 0.4236, Epoch Duration: 0.96 seconds
Loss: 0.4281, Epoch Duration: 1.24 seconds
Loss: 0.4564, Epoch Duration: 1.32 seconds
Loss: 0.3881, Epoch Duration: 1.29 seconds
Loss: 0.4256, Epoch Duration: 1.25 seconds
Loss: 0.4881, Epoch Duration: 1.25 seconds
Loss: 0.4380, Epoch Duration: 1.34 seconds
Loss: 0.4384, Epoch Duration: 0.99 seconds
Loss: 0.4393, Epoch Duration: 1.23 seconds
Loss: 0.4105, Epoch Duration: 1.32 seconds
Loss: 0.4611, Epoch Duration: 1.26 seconds
Loss: 0.4341, Epoch Duration: 1.25 seconds
Loss: 0.4410, Epoch Duration: 1.23 seconds
Loss: 0.4301, Epoch Duration: 1.07 seconds
Loss: 0.4532, Epoch Duration: 1.00 seconds
Loss: 0.4280, Epoch Duration: 1.07 seconds
Loss: 0.4812, Epoch Duration: 1.32 seconds
Loss: 0.4292, Epoch Duration: 1.26 seconds
Loss: 0.4189, Epoch Duration: 1.11 seconds
Loss: 0.4186, Epoch Duration: 1.12 seconds
Loss: 0.4517, Epoch Duration: 1.23 seconds
Loss: 0.4867, Epoch Duration: 1.29 seconds
Loss: 0.4959, Epoch Duration: 1.24 seconds
Loss: 0.3813, Epoch Duration: 1.27 seconds
Loss: 0.4415, Epoch Duration: 1.30 seconds
Loss: 0.4647, Epoch Duration: 1.25 seconds
Loss: 0.4401, Epoch Duration: 1.05 seconds
Loss: 0.4465, Epoch Duration: 1.32 seconds
Loss: 0.4156, Epoch Duration: 1.30 seconds
Loss: 0.4089, Epoch Duration: 0.96 seconds
Loss: 0.4748, Epoch Duration: 1.30 seconds
Loss: 0.4492, Epoch Duration: 1.30 seconds
Loss: 0.4792, Epoch Duration: 1.26 seconds
Loss: 0.4951, Epoch Duration: 1.26 seconds
Loss: 0.5178, Epoch Duration: 1.26 seconds
Loss: 0.4573, Epoch Duration: 1.25 seconds
Loss: 0.4100, Epoch Duration: 1.29 seconds
Loss: 0.4678, Epoch Duration: 1.21 seconds
Loss: 0.4422, Epoch Duration: 1.26 seconds
Loss: 0.5046, Epoch Duration: 1.25 seconds
Loss: 0.4558, Epoch Duration: 1.06 seconds
Loss: 0.5061, Epoch Duration: 1.33 seconds
